State,City,Neighborhood,Gentrification_Flag,
florida,miami,allapattah,0,
florida,miami,aventura,0,
florida,miami,brickell,0,
florida,miami,coconut grove,0,
florida,miami,coral gables,0,
florida,miami,design district,0,
florida,miami,downtown miami,0,
florida,miami,edgewater,0,
florida,miami,liberty city,0,
florida,miami,little haiti,1,
florida,miami,little havana,0,
florida,miami,mid-beach,0,
florida,miami,overtown,1,
florida,miami,pinecrest,0,
florida,miami,south beach,0,
florida,miami,wynwood,1,
north carolina,charlotte,ballantyne,0,
north carolina,charlotte,dilworth,0,
north carolina,charlotte,east charlotte,0,
north carolina,charlotte,elizabeth,0,
north carolina,charlotte,first ward,0,
north carolina,charlotte,fourth ward,0,
north carolina,charlotte,myers park,0,
north carolina,charlotte,noda,1,
north carolina,charlotte,north charlotte,0,
north carolina,charlotte,plaza midwood,1,
north carolina,charlotte,second ward,0,
north carolina,charlotte,south end,1,
north carolina,charlotte,southpark,0,
north carolina,charlotte,steele creek,0,
north carolina,charlotte,third ward,0,
north carolina,charlotte,university city,0,
north carolina,charlotte,uptown charlotte,0,
north carolina,charlotte,west charlotte,0,
washington,seattle,alki point,0,
washington,seattle,arbor heights,0,
washington,seattle,atlantic,0,
washington,seattle,ballard,1,
washington,seattle,belltown,0,
washington,seattle,bitter lake,0,
washington,seattle,brighton,0,
washington,seattle,broadmoor,0,
washington,seattle,broadview,0,
washington,seattle,bryant,0,
washington,seattle,capitol hill,1,
washington,seattle,central district,1,
washington,seattle,columbia city,0,
washington,seattle,crown hill,0,
washington,seattle,delridge,0,
washington,seattle,denny-blaine,0,
washington,seattle,eastlake,0,
washington,seattle,fremont,0,
washington,seattle,georgetown,0,
washington,seattle,green lake,0,
washington,seattle,greenwood,0,
washington,seattle,haller lake,0,
washington,seattle,interbay,0,
washington,seattle,international district,0,
washington,seattle,laurelhurst,0,
washington,seattle,madison park,0,
washington,seattle,magnolia,0,
washington,seattle,montlake,0,
washington,seattle,north beacon hill,0,
washington,seattle,northgate,0,
washington,seattle,phinney ridge,0,
washington,seattle,pioneer square,0,
washington,seattle,queen anne,0,
washington,seattle,rainier beach,0,
washington,seattle,ravenna,0,
washington,seattle,sand point,0,
washington,seattle,south lake union,0,
washington,seattle,south park,0,
washington,seattle,university district,0,
washington,seattle,wallingford,0,
washington,seattle,west seattle,0,
washington,seattle,windermere,0,
